Google Flu Trends - United States
Copyright 2014 Google Inc.

Use subject to Terms of Service (https://www.google.com/accounts/TOS).
If you choose to use the data, please attribute it to Google as follows:
"Data Source: Google Flu Trends (https://www.google.org/flutrends)".

United States Weekly ILI Percentages, 2003-2004 through 2013-2014
Each week begins on the Sunday indicated for the row.
For more information, please visit https://www.google.org/flutrends.

Historic estimates generated using the Google Flu Trends model released
in October 2014. The model update only affected US national and regional
estimates.

"Date","United States","HHS Region 1 (CT, ME, MA, NH, RI, VT)","HHS Region 2 (NJ, NY)","HHS Region 3 (DE, DC, MD, PA, VA, WV)","HHS Region 4 (AL, FL, GA, KY, MS, NC, SC, TN)","HHS Region 5 (IL, IN, MI, MN, OH, WI)","HHS Region 6 (AR, LA, NM, OK, TX)","HHS Region 7 (IA, KS, MO, NE)","HHS Region 8 (CO, MT, ND, SD, UT, WY)","HHS Region 9 (AZ, CA, HI, NV)","HHS Region 10 (AK, ID, OR, WA)"
2013-09-15,1.12,0.473,0.806,1.2,0.728,0.894,2.443,0.837,0.46,1.456,0.277
2013-09-22,1.154,0.455,0.854,1.25,0.763,0.91,2.518,0.806,0.411,1.8,0.383
2013-09-29,1.323,1.029,1.077,1.232,1.014,0.945,2.403,0.943,0.805,1.627,0.531
2013-10-06,1.193,0.585,1.538,0.981,1.107,0.997,2.353,0.705,0.647,1.468,0.436
2013-10-13,1.304,0.715,1.746,1.116,0.994,0.993,2.309,0.937,0.805,1.727,0.35
2013-10-20,1.358,0.811,1.989,1.185,1.022,1.058,2.583,0.674,0.697,1.688,0.59
2013-10-27,1.467,0.913,1.665,1.081,1.428,1.191,2.542,0.899,0.825,1.644,0.523
2013-11-03,1.524,0.812,2.021,1.232,1.42,1.245,2.701,0.825,0.733,1.9,0.572
2013-11-10,1.619,1.011,1.885,1.188,1.547,1.188,3.09,1.005,0.807,1.977,0.43
2013-11-17,1.724,0.867,1.717,1.342,1.662,1.283,3.462,0.991,0.883,2.257,0.651
2013-11-24,1.685,0.702,1.809,1.216,1.694,1.119,3.867,1.126,0.948,1.887,0.411
2013-12-01,2.395,1.027,2.259,1.706,2.533,1.814,4.492,1.095,1.072,2.575,0.897
2013-12-08,2.407,0.943,2.05,1.568,2.463,1.756,5.478,1.633,1.541,2.354,0.722
2013-12-15,3.116,1.207,2.404,2.114,3.168,2.346,7.824,2.349,2.138,3.152,1.445
2013-12-22,4.024,1.775,2.769,2.978,3.794,2.91,8.853,3.822,2.858,3.894,2.541
2013-12-29,4.394,1.369,2.652,3.242,3.95,3.569,8.854,3.713,2.802,4.629,2.924
2014-01-05,3.766,1.466,3.052,3.158,3.135,2.87,6.98,2.959,2.307,3.609,3.3
2014-01-12,3.5,1.656,2.966,3.304,3.042,2.552,6.519,3.165,2.485,3.91,3.325
2014-01-19,3.387,1.525,3.062,3.34,2.787,2.623,6.139,3.569,2.375,4.89,2.846
2014-01-26,3.239,2.04,2.914,3.289,3.061,2.453,4.937,3.104,2.053,4.364,2.177
2014-02-02,2.905,2.159,3.348,3.088,2.526,2.175,4.585,2.441,1.71,3.704,1.791
2014-02-09,2.587,2.033,3.144,2.673,1.902,1.841,4.384,1.889,1.753,3.499,1.563
2014-02-16,2.269,1.673,3.097,2.167,1.833,1.946,3.584,1.547,1.465,2.924,1.193
2014-02-23,2.074,1.564,2.136,2.01,1.467,1.882,3.373,1.367,1.427,2.714,1.303
2014-03-02,1.965,1.441,2.381,1.995,1.262,1.769,3.305,1.059,1.233,2.801,0.627
2014-03-09,1.903,1.485,2.269,1.775,1.143,1.734,3.267,0.966,1.351,2.511,0.633
2014-03-16,1.674,1.247,2.546,1.39,1.108,1.436,2.846,1.228,1.015,2.064,0.542
2014-03-23,1.756,1.647,3,1.688,0.967,1.446,2.696,0.709,0.825,2.173,0.774
2014-03-30,1.655,1.518,2.999,1.605,0.891,1.455,2.649,0.905,0.9,1.625,0.628
2014-04-06,1.709,1.71,3.003,1.799,0.802,1.361,2.498,0.824,0.813,1.87,0.822
2014-04-13,1.508,1.669,2.538,1.448,0.702,1.172,2.621,0.436,0.724,1.525,0.534
2014-04-20,1.481,1.433,2.328,1.29,0.817,1.178,2.706,0.507,0.78,1.777,0.734
2014-04-27,1.339,1.271,1.931,1.126,0.792,1.151,2.267,0.65,0.932,1.694,0.759
2014-05-04,1.233,1.048,1.835,1.149,0.687,1.134,1.941,0.541,0.631,1.451,0.634
2014-05-11,1.33,1.13,2.097,1.17,0.782,1.149,2.102,0.544,0.633,1.661,0.542
2014-05-18,1.303,0.852,2.14,1.174,0.706,1.131,2.079,0.471,0.704,1.709,0.593
2014-05-25,1.364,0.537,1.795,1.182,0.781,1.163,2.384,0.392,0.593,2.142,0.674
2014-06-01,1.06,0.451,1.865,1.101,0.645,0.693,1.94,0.583,0.378,1.567,0.376
2014-06-08,1.142,0.501,2.212,0.982,0.738,0.731,1.808,0.135,0.453,1.744,0.43
2014-06-15,1.117,0.534,2.232,0.872,0.649,0.854,1.569,0.18,0.552,1.678,0.26
2014-06-22,1.025,0.39,1.842,1.032,0.613,0.714,1.628,0.187,0.359,1.462,0.223
2014-06-29,1.097,0.458,1.99,0.835,0.547,0.747,2.315,0.168,0.538,1.5,0.242
2014-07-06,0.908,0.444,1.303,0.869,0.544,0.649,1.495,0.17,0.603,1.335,0.614
2014-07-13,0.924,0.347,1.843,1.034,0.494,0.551,1.413,0.25,0.409,1.51,0.173
2014-07-20,0.957,0.431,2.225,0.765,0.556,0.491,1.434,0.153,0.456,1.181,-0.019
2014-07-27,0.793,0.352,1.624,0.686,0.541,0.451,1.048,0.299,0.447,1.19,0.24
2014-08-03,0.825,0.362,1.816,0.717,0.567,0.608,1.407,0.315,0.409,1.156,0.376
2014-08-10,0.761,0.411,1.132,0.615,0.579,0.634,1.272,0.249,0.417,1,0.556
2014-08-17,0.809,0.403,1.1,0.922,0.577,0.587,1.379,0.296,0.685,1.198,0.089
2014-08-24,0.827,0.326,1.303,0.687,0.648,0.644,1.287,0.298,0.42,1.128,0.007
2014-08-31,0.948,0.418,1.488,0.736,0.724,0.66,1.524,0.362,0.651,1.365,0.278
2014-09-07,1.097,0.541,1.631,1.066,0.753,0.785,1.981,0.266,0.452,1.762,0.22
2014-09-14,1.228,0.507,1.881,1.157,0.768,0.864,1.9,0.592,0.839,1.469,0.476
2014-09-21,1.164,0.615,1.712,1.212,0.906,0.95,2.037,0.596,0.653,1.444,0.427
2014-09-28,1.193,0.761,1.901,1.311,0.935,0.856,1.798,0.611,0.732,1.408,0.463
2014-10-05,1.291,0.97,2.031,1.214,0.97,0.79,1.848,0.66,0.64,1.654,0.393
2014-10-12,1.352,1.119,1.881,1.082,1.185,0.759,2.015,1.016,0.884,1.835,0.91
2014-10-19,1.349,0.953,2.503,1.166,0.95,0.842,2.035,1.018,0.513,1.673,0.667
